client,fedavg_acc,gt_fedavg_acc
1,0.0714285746216774,0.6989285945892334
2,0.0714285746216774,0.6396428346633911
3,0.7139285802841187,0.7139285802841187
4,0.0714285746216774,0.7135714292526245
5,0.0714285746216774,0.7124999761581421
1,0.0714285746216774,0.6964285969734192
2,0.0714285746216774,0.6889285445213318
3,0.7107142806053162,0.7107142806053162
4,0.0714285746216774,0.7142857313156128
5,0.0714285746216774,0.7124999761581421
1,0.0714285746216774,0.7028571367263794
2,0.0714285746216774,0.6924999952316284
3,0.7139285802841187,0.7139285802841187
4,0.0714285746216774,0.7142857313156128
5,0.0714285746216774,0.7121428847312927
1,0.0714285746216774,0.6907142996788025
2,0.0714285746216774,0.6935714483261108
3,0.7139285802841187,0.7139285802841187
4,0.0714285746216774,0.7142857313156128
5,0.0714285746216774,0.7117857336997986
1,0.0714285746216774,0.7010714411735535
2,0.0714285746216774,0.6892856955528259
3,0.7121428847312927,0.7128571271896362
4,0.0714285746216774,0.7142857313156128
5,0.0714285746216774,0.7121428847312927
1,0.1111111119389534,0.5486111044883728
2,0.1111111119389534,0.5366666913032532
3,0.5552777647972107,0.5552777647972107
4,0.1111111119389534,0.5555555820465088
5,0.1111111119389534,0.5536110997200012
1,0.1111111119389534,0.5308333039283752
2,0.1111111119389534,0.5336111187934875
3,0.5552777647972107,0.5552777647972107
4,0.1111111119389534,0.5555555820465088
5,0.1111111119389534,0.5488888621330261
1,0.11083333194255829,0.5497221946716309
2,0.11083333194255829,0.48027777671813965
3,0.5550000071525574,0.5536110997200012
4,0.11083333194255829,0.5486111044883728
5,0.11083333194255829,0.5536110997200012
1,0.1111111119389534,0.5483333468437195
2,0.1111111119389534,0.5377777814865112
3,0.5555555820465088,0.5550000071525574
4,0.1111111119389534,0.5555555820465088
5,0.1111111119389534,0.5538889169692993
1,0.1111111119389534,0.5047222375869751
2,0.1111111119389534,0.5230555534362793
3,0.5552777647972107,0.5552777647972107
4,0.1111111119389534,0.554722249507904
5,0.1111111119389534,0.5541666746139526
1,0.13636364042758942,0.4138636291027069
2,0.13636364042758942,0.41477271914482117
3,0.4545454680919647,0.4545454680919647
4,0.13636364042758942,0.4545454680919647
5,0.13636364042758942,0.4527272582054138
1,0.13636364042758942,0.42636364698410034
2,0.13636364042758942,0.2838636338710785
3,0.45431819558143616,0.45386365056037903
4,0.13636364042758942,0.45386365056037903
5,0.13636364042758942,0.4520454406738281
1,0.13636364042758942,0.33068183064460754
2,0.13636364042758942,0.42886364459991455
3,0.4545454680919647,0.4545454680919647
4,0.13636364042758942,0.45431819558143616
5,0.13636364042758942,0.451590895652771
1,0.13636364042758942,0.353409081697464
2,0.13636364042758942,0.4043181836605072
3,0.45431819558143616,0.45431819558143616
4,0.13636364042758942,0.45318183302879333
5,0.13636364042758942,0.45318183302879333
1,0.13636364042758942,0.38295453786849976
2,0.13636364042758942,0.40704545378685
3,0.45431819558143616,0.3622727394104004
4,0.13636364042758942,0.4545454680919647
5,0.13636364042758942,0.4534091055393219
1,0.1538461595773697,0.3769230842590332
2,0.1538461595773697,0.19230769574642181
3,0.38442307710647583,0.3732692301273346
4,0.1538461595773697,0.38442307710647583
5,0.1538461595773697,0.377115398645401
1,0.1534615457057953,0.3180769085884094
2,0.1534615457057953,0.3711538314819336
3,0.3838461637496948,0.19230769574642181
4,0.1534615457057953,0.38346153497695923
5,0.1534615457057953,0.19615384936332703
1,0.1538461595773697,0.3423076868057251
2,0.1538461595773697,0.19230769574642181
3,0.38442307710647583,0.38346153497695923
4,0.1538461595773697,0.19307692348957062
5,0.1538461595773697,0.19269230961799622
1,0.1538461595773697,0.19519230723381042
2,0.1538461595773697,0.19230769574642181
3,0.38442307710647583,0.38442307710647583
4,0.1538461595773697,0.26038461923599243
5,0.1538461595773697,0.383653849363327
1,0.1538461595773697,0.19249999523162842
2,0.1538461595773697,0.19230769574642181
3,0.38461539149284363,0.19230769574642181
4,0.1538461595773697,0.3757692277431488
5,0.1538461595773697,0.38326922059059143
1,0.1666666716337204,0.1666666716337204
2,0.1666666716337204,0.19466666877269745
3,0.3333333432674408,0.3331666588783264
4,0.1666666716337204,0.3310000002384186
5,0.1666666716337204,0.17149999737739563
1,0.1655000001192093,0.3179999887943268
2,0.1655000001192093,0.17633333802223206
3,0.3316666781902313,0.1666666716337204
4,0.1655000001192093,0.33283331990242004
5,0.1655000001192093,0.1666666716337204
1,0.1666666716337204,0.3161666691303253
2,0.1666666716337204,0.1666666716337204
3,0.3331666588783264,0.33250001072883606
4,0.1666666716337204,0.3330000042915344
5,0.1666666716337204,0.27133333683013916
